,date,city,newDeaths,deaths,newCases,totalCases
838971,2022-05-30,São Paulo/SP,5,42586,175,1064330
844568,2022-05-31,São Paulo/SP,10,42596,668,1064998
850165,2022-06-01,São Paulo/SP,3,42599,384,1065382
855762,2022-06-02,São Paulo/SP,27,42626,325,1065707
861359,2022-06-03,São Paulo/SP,0,42626,0,1065707
866956,2022-06-04,São Paulo/SP,0,42626,0,1065707
872553,2022-06-05,São Paulo/SP,0,42626,0,1065707
878150,2022-06-06,São Paulo/SP,0,42626,0,1065707
883747,2022-06-07,São Paulo/SP,32,42658,1357,1067064
889344,2022-06-08,São Paulo/SP,8,42666,541,1067605
894941,2022-06-09,São Paulo/SP,16,42682,593,1068198
1459,2022-01-01,Cruzeiro/SP,0,104,1,6757
7056,2022-01-02,Cruzeiro/SP,0,104,0,6757
12653,2022-01-03,Cruzeiro/SP,0,104,0,6757
18250,2022-01-04,Cruzeiro/SP,0,104,0,6757
23847,2022-01-05,Cruzeiro/SP,0,104,0,6757
29444,2022-01-06,Cruzeiro/SP,0,104,0,6757
35041,2022-01-07,Cruzeiro/SP,0,104,0,6757
40638,2022-01-08,Cruzeiro/SP,0,104,0,6757
46235,2022-01-09,Cruzeiro/SP,0,104,0,6757
51832,2022-01-10,Cruzeiro/SP,0,104,0,6757
57429,2022-01-11,Cruzeiro/SP,0,104,0,6757
63026,2022-01-12,Cruzeiro/SP,0,104,0,6757
68623,2022-01-13,Cruzeiro/SP,0,104,0,6757
74220,2022-01-14,Cruzeiro/SP,0,104,0,6757
79817,2022-01-15,Cruzeiro/SP,0,104,0,6757
85414,2022-01-16,Cruzeiro/SP,0,104,0,6757
91011,2022-01-17,Cruzeiro/SP,0,104,1,6758
96608,2022-01-18,Cruzeiro/SP,0,104,0,6758
102205,2022-01-19,Cruzeiro/SP,0,104,0,6758
107802,2022-01-20,Cruzeiro/SP,0,104,0,6758
113399,2022-01-21,Cruzeiro/SP,0,104,0,6758
118996,2022-01-22,Cruzeiro/SP,0,104,0,6758
124593,2022-01-23,Cruzeiro/SP,0,104,1,6759
130190,2022-01-24,Cruzeiro/SP,0,104,0,6759
135787,2022-01-25,Cruzeiro/SP,0,104,0,6759
141384,2022-01-26,Cruzeiro/SP,1,105,1,6760
146981,2022-01-27,Cruzeiro/SP,0,105,0,6760
152578,2022-01-28,Cruzeiro/SP,0,105,0,6760
158175,2022-01-29,Cruzeiro/SP,0,105,0,6760
163772,2022-01-30,Cruzeiro/SP,0,105,0,6760
169369,2022-01-31,Cruzeiro/SP,0,105,0,6760
174966,2022-02-01,Cruzeiro/SP,0,105,0,6760
180563,2022-02-02,Cruzeiro/SP,0,105,0,6760
186160,2022-02-03,Cruzeiro/SP,0,105,2,6762
191757,2022-02-04,Cruzeiro/SP,0,105,0,6762
197354,2022-02-05,Cruzeiro/SP,0,105,0,6762
202951,2022-02-06,Cruzeiro/SP,0,105,0,6762
208548,2022-02-07,Cruzeiro/SP,0,105,1,6763
214145,2022-02-08,Cruzeiro/SP,0,105,0,6763
219742,2022-02-09,Cruzeiro/SP,0,105,0,6763
225339,2022-02-10,Cruzeiro/SP,0,105,0,6763
230936,2022-02-11,Cruzeiro/SP,1,106,3,6766
236533,2022-02-12,Cruzeiro/SP,0,106,0,6766
242130,2022-02-13,Cruzeiro/SP,0,106,0,6766
247727,2022-02-14,Cruzeiro/SP,0,106,0,6766
253324,2022-02-15,Cruzeiro/SP,0,106,0,6766
258921,2022-02-16,Cruzeiro/SP,0,106,0,6766
264518,2022-02-17,Cruzeiro/SP,0,106,0,6766
270115,2022-02-18,Cruzeiro/SP,1,107,2,6768
275712,2022-02-19,Cruzeiro/SP,0,107,0,6768
281309,2022-02-20,Cruzeiro/SP,0,107,0,6768
286906,2022-02-21,Cruzeiro/SP,0,107,0,6768
292503,2022-02-22,Cruzeiro/SP,0,107,0,6768
298100,2022-02-23,Cruzeiro/SP,0,107,0,6768
303697,2022-02-24,Cruzeiro/SP,0,107,0,6768
309294,2022-02-25,Cruzeiro/SP,0,107,0,6768
314891,2022-02-26,Cruzeiro/SP,0,107,0,6768
320488,2022-02-27,Cruzeiro/SP,0,107,0,6768
326085,2022-02-28,Cruzeiro/SP,0,107,0,6768
331682,2022-03-01,Cruzeiro/SP,0,107,1,6769
337279,2022-03-02,Cruzeiro/SP,0,107,0,6769
342876,2022-03-03,Cruzeiro/SP,0,107,0,6769
348473,2022-03-04,Cruzeiro/SP,1,108,0,6769
354070,2022-03-05,Cruzeiro/SP,0,108,1,6770
359667,2022-03-06,Cruzeiro/SP,0,108,0,6770
365264,2022-03-07,Cruzeiro/SP,0,108,0,6770
370861,2022-03-08,Cruzeiro/SP,0,108,1,6771
376458,2022-03-09,Cruzeiro/SP,0,108,-1,6770
382055,2022-03-10,Cruzeiro/SP,0,108,2,6772
387652,2022-03-11,Cruzeiro/SP,0,108,2,6774
393249,2022-03-12,Cruzeiro/SP,0,108,0,6774
398846,2022-03-13,Cruzeiro/SP,0,108,0,6774
404443,2022-03-14,Cruzeiro/SP,0,108,0,6774
410040,2022-03-15,Cruzeiro/SP,0,108,0,6774
415637,2022-03-16,Cruzeiro/SP,0,108,0,6774
421234,2022-03-17,Cruzeiro/SP,0,108,-5,6769
426831,2022-03-18,Cruzeiro/SP,0,108,-2,6767
432428,2022-03-19,Cruzeiro/SP,0,108,0,6767
438025,2022-03-20,Cruzeiro/SP,0,108,-1,6766
443622,2022-03-21,Cruzeiro/SP,0,108,-8,6758
449219,2022-03-22,Cruzeiro/SP,0,108,-3,6755
454816,2022-03-23,Cruzeiro/SP,0,108,-5,6750
460413,2022-03-24,Cruzeiro/SP,0,108,-2,6748
466010,2022-03-25,Cruzeiro/SP,0,108,-6,6742
471607,2022-03-26,Cruzeiro/SP,0,108,-3,6739
477204,2022-03-27,Cruzeiro/SP,0,108,-1,6738
482801,2022-03-28,Cruzeiro/SP,0,108,-4,6734
488398,2022-03-29,Cruzeiro/SP,0,108,1,6735
493995,2022-03-30,Cruzeiro/SP,0,108,-1,6734
499592,2022-03-31,Cruzeiro/SP,0,108,1,6735
505189,2022-04-01,Cruzeiro/SP,0,108,-5,6730
510786,2022-04-02,Cruzeiro/SP,0,108,0,6730
516383,2022-04-03,Cruzeiro/SP,0,108,0,6730
521980,2022-04-04,Cruzeiro/SP,0,108,0,6730
527577,2022-04-05,Cruzeiro/SP,0,108,0,6730
533174,2022-04-06,Cruzeiro/SP,0,108,0,6730
538771,2022-04-07,Cruzeiro/SP,0,108,0,6730
544368,2022-04-08,Cruzeiro/SP,0,108,0,6730
549965,2022-04-09,Cruzeiro/SP,0,108,0,6730
555562,2022-04-10,Cruzeiro/SP,0,108,0,6730
561159,2022-04-11,Cruzeiro/SP,0,108,0,6730
566756,2022-04-12,Cruzeiro/SP,0,108,0,6730
572353,2022-04-13,Cruzeiro/SP,0,108,1,6731
577950,2022-04-14,Cruzeiro/SP,0,108,0,6731
583547,2022-04-15,Cruzeiro/SP,0,108,0,6731
589144,2022-04-16,Cruzeiro/SP,0,108,0,6731
594741,2022-04-17,Cruzeiro/SP,0,108,0,6731
600338,2022-04-18,Cruzeiro/SP,0,108,0,6731
605935,2022-04-19,Cruzeiro/SP,0,108,0,6731
611532,2022-04-20,Cruzeiro/SP,0,108,1,6732
617129,2022-04-21,Cruzeiro/SP,0,108,1,6733
622726,2022-04-22,Cruzeiro/SP,0,108,0,6733
628323,2022-04-23,Cruzeiro/SP,0,108,0,6733
633920,2022-04-24,Cruzeiro/SP,0,108,0,6733
639517,2022-04-25,Cruzeiro/SP,0,108,0,6733
645114,2022-04-26,Cruzeiro/SP,0,108,0,6733
650711,2022-04-27,Cruzeiro/SP,0,108,0,6733
656308,2022-04-28,Cruzeiro/SP,0,108,0,6733
661905,2022-04-29,Cruzeiro/SP,0,108,0,6733
667502,2022-04-30,Cruzeiro/SP,0,108,1,6734
673099,2022-05-01,Cruzeiro/SP,0,108,0,6734
678696,2022-05-02,Cruzeiro/SP,0,108,0,6734
684293,2022-05-03,Cruzeiro/SP,0,108,1,6735
689890,2022-05-04,Cruzeiro/SP,0,108,0,6735
695487,2022-05-05,Cruzeiro/SP,0,108,0,6735
701084,2022-05-06,Cruzeiro/SP,0,108,0,6735
706681,2022-05-07,Cruzeiro/SP,0,108,0,6735
712278,2022-05-08,Cruzeiro/SP,0,108,0,6735
717875,2022-05-09,Cruzeiro/SP,0,108,0,6735
723472,2022-05-10,Cruzeiro/SP,0,108,0,6735
729069,2022-05-11,Cruzeiro/SP,0,108,0,6735
734666,2022-05-12,Cruzeiro/SP,0,108,0,6735
740263,2022-05-13,Cruzeiro/SP,0,108,0,6735
745860,2022-05-14,Cruzeiro/SP,0,108,0,6735
751457,2022-05-15,Cruzeiro/SP,0,108,0,6735
757054,2022-05-16,Cruzeiro/SP,0,108,0,6735
762651,2022-05-17,Cruzeiro/SP,0,108,0,6735
768248,2022-05-18,Cruzeiro/SP,0,108,0,6735
773845,2022-05-19,Cruzeiro/SP,0,108,0,6735
779442,2022-05-20,Cruzeiro/SP,0,108,0,6735
785039,2022-05-21,Cruzeiro/SP,0,108,0,6735
790636,2022-05-22,Cruzeiro/SP,0,108,0,6735
796233,2022-05-23,Cruzeiro/SP,0,108,0,6735
801830,2022-05-24,Cruzeiro/SP,0,108,0,6735
807427,2022-05-25,Cruzeiro/SP,0,108,0,6735
813024,2022-05-26,Cruzeiro/SP,0,108,0,6735
818621,2022-05-27,Cruzeiro/SP,0,108,1,6736
824218,2022-05-28,Cruzeiro/SP,0,108,0,6736
829815,2022-05-29,Cruzeiro/SP,0,108,0,6736
835412,2022-05-30,Cruzeiro/SP,0,108,0,6736
841009,2022-05-31,Cruzeiro/SP,0,108,0,6736
846606,2022-06-01,Cruzeiro/SP,0,108,1,6737
852203,2022-06-02,Cruzeiro/SP,0,108,0,6737
857800,2022-06-03,Cruzeiro/SP,0,108,0,6737
863397,2022-06-04,Cruzeiro/SP,0,108,0,6737
868994,2022-06-05,Cruzeiro/SP,0,108,0,6737
874591,2022-06-06,Cruzeiro/SP,0,108,0,6737
880188,2022-06-07,Cruzeiro/SP,0,108,1,6738
885785,2022-06-08,Cruzeiro/SP,6,114,7,6745
891382,2022-06-09,Cruzeiro/SP,2,116,-14,6731
2008,2022-01-01,Guaratinguetá/SP,0,310,0,11545
7605,2022-01-02,Guaratinguetá/SP,0,310,0,11545
13202,2022-01-03,Guaratinguetá/SP,0,310,0,11545
18799,2022-01-04,Guaratinguetá/SP,0,310,7,11552
24396,2022-01-05,Guaratinguetá/SP,0,310,10,11562
29993,2022-01-06,Guaratinguetá/SP,0,310,3,11565
35590,2022-01-07,Guaratinguetá/SP,0,310,2,11567
41187,2022-01-08,Guaratinguetá/SP,0,310,0,11567
46784,2022-01-09,Guaratinguetá/SP,0,310,0,11567
52381,2022-01-10,Guaratinguetá/SP,0,310,0,11567
57978,2022-01-11,Guaratinguetá/SP,0,310,2,11569
63575,2022-01-12,Guaratinguetá/SP,0,310,0,11569
69172,2022-01-13,Guaratinguetá/SP,0,310,2,11571
74769,2022-01-14,Guaratinguetá/SP,0,310,15,11586
80366,2022-01-15,Guaratinguetá/SP,0,310,1,11587
85963,2022-01-16,Guaratinguetá/SP,0,310,1,11588
91560,2022-01-17,Guaratinguetá/SP,0,310,0,11588
97157,2022-01-18,Guaratinguetá/SP,0,310,1,11589
102754,2022-01-19,Guaratinguetá/SP,1,311,26,11615
108351,2022-01-20,Guaratinguetá/SP,0,311,6,11621
113948,2022-01-21,Guaratinguetá/SP,1,312,60,11681
119545,2022-01-22,Guaratinguetá/SP,0,312,0,11681
125142,2022-01-23,Guaratinguetá/SP,1,313,17,11698
130739,2022-01-24,Guaratinguetá/SP,0,313,0,11698
136336,2022-01-25,Guaratinguetá/SP,1,314,64,11762
141933,2022-01-26,Guaratinguetá/SP,0,314,117,11879
147530,2022-01-27,Guaratinguetá/SP,1,315,50,11929
153127,2022-01-28,Guaratinguetá/SP,0,315,109,12038
158724,2022-01-29,Guaratinguetá/SP,1,316,158,12196
164321,2022-01-30,Guaratinguetá/SP,0,316,0,12196
169918,2022-01-31,Guaratinguetá/SP,0,316,0,12196
175515,2022-02-01,Guaratinguetá/SP,0,316,260,12456
181112,2022-02-02,Guaratinguetá/SP,0,316,1,12457
186709,2022-02-03,Guaratinguetá/SP,0,316,493,12950
192306,2022-02-04,Guaratinguetá/SP,0,316,0,12950
197903,2022-02-05,Guaratinguetá/SP,1,317,610,13560
203500,2022-02-06,Guaratinguetá/SP,0,317,30,13590
209097,2022-02-07,Guaratinguetá/SP,0,317,0,13590
214694,2022-02-08,Guaratinguetá/SP,0,317,127,13717
220291,2022-02-09,Guaratinguetá/SP,0,317,197,13914
225888,2022-02-10,Guaratinguetá/SP,0,317,186,14100
231485,2022-02-11,Guaratinguetá/SP,4,321,117,14217
237082,2022-02-12,Guaratinguetá/SP,7,328,123,14340
242679,2022-02-13,Guaratinguetá/SP,0,328,0,14340
248276,2022-02-14,Guaratinguetá/SP,0,328,0,14340
253873,2022-02-15,Guaratinguetá/SP,0,328,147,14487
259470,2022-02-16,Guaratinguetá/SP,1,329,52,14539
265067,2022-02-17,Guaratinguetá/SP,4,333,56,14595
270664,2022-02-18,Guaratinguetá/SP,2,335,56,14651
276261,2022-02-19,Guaratinguetá/SP,1,336,90,14741
281858,2022-02-20,Guaratinguetá/SP,0,336,0,14741
287455,2022-02-21,Guaratinguetá/SP,0,336,0,14741
293052,2022-02-22,Guaratinguetá/SP,2,338,74,14815
298649,2022-02-23,Guaratinguetá/SP,1,339,50,14865
304246,2022-02-24,Guaratinguetá/SP,1,340,55,14920
309843,2022-02-25,Guaratinguetá/SP,0,340,41,14961
315440,2022-02-26,Guaratinguetá/SP,1,341,49,15010
321037,2022-02-27,Guaratinguetá/SP,0,341,0,15010
326634,2022-02-28,Guaratinguetá/SP,0,341,0,15010
332231,2022-03-01,Guaratinguetá/SP,1,342,29,15039
337828,2022-03-02,Guaratinguetá/SP,0,342,56,15095
343425,2022-03-03,Guaratinguetá/SP,0,342,19,15114
349022,2022-03-04,Guaratinguetá/SP,0,342,25,15139
354619,2022-03-05,Guaratinguetá/SP,0,342,13,15152
360216,2022-03-06,Guaratinguetá/SP,0,342,0,15152
365813,2022-03-07,Guaratinguetá/SP,0,342,0,15152
371410,2022-03-08,Guaratinguetá/SP,0,342,36,15188
377007,2022-03-09,Guaratinguetá/SP,1,343,10,15198
382604,2022-03-10,Guaratinguetá/SP,0,343,13,15211
388201,2022-03-11,Guaratinguetá/SP,1,344,21,15232
393798,2022-03-12,Guaratinguetá/SP,0,344,16,15248
399395,2022-03-13,Guaratinguetá/SP,0,344,0,15248
404992,2022-03-14,Guaratinguetá/SP,0,344,0,15248
410589,2022-03-15,Guaratinguetá/SP,0,344,8,15256
416186,2022-03-16,Guaratinguetá/SP,0,344,4,15260
421783,2022-03-17,Guaratinguetá/SP,0,344,3,15263
427380,2022-03-18,Guaratinguetá/SP,0,344,4,15267
432977,2022-03-19,Guaratinguetá/SP,0,344,7,15274
438574,2022-03-20,Guaratinguetá/SP,0,344,0,15274
444171,2022-03-21,Guaratinguetá/SP,0,344,0,15274
449768,2022-03-22,Guaratinguetá/SP,0,344,8,15282
455365,2022-03-23,Guaratinguetá/SP,0,344,7,15289
460962,2022-03-24,Guaratinguetá/SP,0,344,-1,15288
466559,2022-03-25,Guaratinguetá/SP,0,344,5,15293
472156,2022-03-26,Guaratinguetá/SP,0,344,0,15293
477753,2022-03-27,Guaratinguetá/SP,0,344,0,15293
483350,2022-03-28,Guaratinguetá/SP,0,344,0,15293
488947,2022-03-29,Guaratinguetá/SP,0,344,5,15298
494544,2022-03-30,Guaratinguetá/SP,0,344,1,15299
500141,2022-03-31,Guaratinguetá/SP,0,344,0,15299
505738,2022-04-01,Guaratinguetá/SP,0,344,1,15300
511335,2022-04-02,Guaratinguetá/SP,0,344,2,15302
516932,2022-04-03,Guaratinguetá/SP,0,344,0,15302
522529,2022-04-04,Guaratinguetá/SP,0,344,0,15302
528126,2022-04-05,Guaratinguetá/SP,0,344,0,15302
533723,2022-04-06,Guaratinguetá/SP,0,344,1,15303
539320,2022-04-07,Guaratinguetá/SP,0,344,0,15303
544917,2022-04-08,Guaratinguetá/SP,0,344,0,15303
550514,2022-04-09,Guaratinguetá/SP,0,344,0,15303
556111,2022-04-10,Guaratinguetá/SP,0,344,0,15303
561708,2022-04-11,Guaratinguetá/SP,0,344,0,15303
567305,2022-04-12,Guaratinguetá/SP,0,344,1,15304
572902,2022-04-13,Guaratinguetá/SP,0,344,5,15309
578499,2022-04-14,Guaratinguetá/SP,0,344,1,15310
584096,2022-04-15,Guaratinguetá/SP,0,344,0,15310
589693,2022-04-16,Guaratinguetá/SP,0,344,0,15310
595290,2022-04-17,Guaratinguetá/SP,0,344,0,15310
600887,2022-04-18,Guaratinguetá/SP,0,344,0,15310
606484,2022-04-19,Guaratinguetá/SP,0,344,0,15310
612081,2022-04-20,Guaratinguetá/SP,0,344,12,15322
617678,2022-04-21,Guaratinguetá/SP,0,344,7,15329
623275,2022-04-22,Guaratinguetá/SP,0,344,0,15329
628872,2022-04-23,Guaratinguetá/SP,0,344,0,15329
634469,2022-04-24,Guaratinguetá/SP,0,344,0,15329
640066,2022-04-25,Guaratinguetá/SP,0,344,0,15329
645663,2022-04-26,Guaratinguetá/SP,0,344,1,15330
651260,2022-04-27,Guaratinguetá/SP,0,344,4,15334
656857,2022-04-28,Guaratinguetá/SP,0,344,2,15336
662454,2022-04-29,Guaratinguetá/SP,0,344,6,15342
668051,2022-04-30,Guaratinguetá/SP,0,344,4,15346
673648,2022-05-01,Guaratinguetá/SP,0,344,0,15346
679245,2022-05-02,Guaratinguetá/SP,0,344,0,15346
684842,2022-05-03,Guaratinguetá/SP,0,344,2,15348
690439,2022-05-04,Guaratinguetá/SP,0,344,10,15358
696036,2022-05-05,Guaratinguetá/SP,0,344,2,15360
701633,2022-05-06,Guaratinguetá/SP,0,344,1,15361
707230,2022-05-07,Guaratinguetá/SP,0,344,0,15361
712827,2022-05-08,Guaratinguetá/SP,0,344,2,15363
718424,2022-05-09,Guaratinguetá/SP,0,344,0,15363
724021,2022-05-10,Guaratinguetá/SP,0,344,7,15370
729618,2022-05-11,Guaratinguetá/SP,1,345,3,15373
735215,2022-05-12,Guaratinguetá/SP,0,345,2,15375
740812,2022-05-13,Guaratinguetá/SP,0,345,4,15379
746409,2022-05-14,Guaratinguetá/SP,1,346,6,15385
752006,2022-05-15,Guaratinguetá/SP,0,346,0,15385
757603,2022-05-16,Guaratinguetá/SP,0,346,0,15385
763200,2022-05-17,Guaratinguetá/SP,0,346,1,15386
768797,2022-05-18,Guaratinguetá/SP,0,346,1,15387
774394,2022-05-19,Guaratinguetá/SP,0,346,1,15388
779991,2022-05-20,Guaratinguetá/SP,0,346,0,15388
785588,2022-05-21,Guaratinguetá/SP,0,346,0,15388
791185,2022-05-22,Guaratinguetá/SP,0,346,-1,15387
796782,2022-05-23,Guaratinguetá/SP,0,346,0,15387
802379,2022-05-24,Guaratinguetá/SP,0,346,0,15387
807976,2022-05-25,Guaratinguetá/SP,0,346,38,15425
813573,2022-05-26,Guaratinguetá/SP,1,347,49,15474
819170,2022-05-27,Guaratinguetá/SP,0,347,29,15503
824767,2022-05-28,Guaratinguetá/SP,0,347,9,15512
830364,2022-05-29,Guaratinguetá/SP,0,347,0,15512
835961,2022-05-30,Guaratinguetá/SP,0,347,0,15512
841558,2022-05-31,Guaratinguetá/SP,0,347,3,15515
847155,2022-06-01,Guaratinguetá/SP,0,347,58,15573
852752,2022-06-02,Guaratinguetá/SP,0,347,47,15620
858349,2022-06-03,Guaratinguetá/SP,0,347,0,15620
863946,2022-06-04,Guaratinguetá/SP,0,347,0,15620
869543,2022-06-05,Guaratinguetá/SP,0,347,0,15620
875140,2022-06-06,Guaratinguetá/SP,0,347,0,15620
880737,2022-06-07,Guaratinguetá/SP,1,348,56,15676
886334,2022-06-08,Guaratinguetá/SP,0,348,34,15710
891931,2022-06-09,Guaratinguetá/SP,3,351,43,15753
2463,2022-01-01,Jacareí/SP,0,771,7,25553
8060,2022-01-02,Jacareí/SP,0,771,0,25553
13657,2022-01-03,Jacareí/SP,0,771,1,25554
19254,2022-01-04,Jacareí/SP,0,771,5,25559
24851,2022-01-05,Jacareí/SP,0,771,14,25573
30448,2022-01-06,Jacareí/SP,0,771,21,25594
36045,2022-01-07,Jacareí/SP,0,771,27,25621
41642,2022-01-08,Jacareí/SP,0,771,24,25645
47239,2022-01-09,Jacareí/SP,0,771,9,25654
52836,2022-01-10,Jacareí/SP,0,771,2,25656
58433,2022-01-11,Jacareí/SP,1,772,25,25681
64030,2022-01-12,Jacareí/SP,2,774,8,25689
69627,2022-01-13,Jacareí/SP,1,775,-2,25687
75224,2022-01-14,Jacareí/SP,0,775,8,25695
80821,2022-01-15,Jacareí/SP,-1,774,2,25697
86418,2022-01-16,Jacareí/SP,0,774,12,25709
92015,2022-01-17,Jacareí/SP,0,774,3,25712
97612,2022-01-18,Jacareí/SP,0,774,19,25731
103209,2022-01-19,Jacareí/SP,0,774,20,25751
108806,2022-01-20,Jacareí/SP,2,776,32,25783
114403,2022-01-21,Jacareí/SP,2,778,56,25839
120000,2022-01-22,Jacareí/SP,0,778,0,25839
125597,2022-01-23,Jacareí/SP,1,779,72,25911
131194,2022-01-24,Jacareí/SP,0,779,4,25915
136791,2022-01-25,Jacareí/SP,1,780,36,25951
142388,2022-01-26,Jacareí/SP,1,781,140,26091
147985,2022-01-27,Jacareí/SP,6,787,88,26179
153582,2022-01-28,Jacareí/SP,8,795,111,26290
159179,2022-01-29,Jacareí/SP,1,796,59,26349
164776,2022-01-30,Jacareí/SP,0,796,25,26374
170373,2022-01-31,Jacareí/SP,0,796,0,26374
175970,2022-02-01,Jacareí/SP,1,797,55,26429
181567,2022-02-02,Jacareí/SP,6,803,10,26439
187164,2022-02-03,Jacareí/SP,0,803,100,26539
192761,2022-02-04,Jacareí/SP,0,803,0,26539
198358,2022-02-05,Jacareí/SP,2,805,127,26666
203955,2022-02-06,Jacareí/SP,0,805,11,26677
209552,2022-02-07,Jacareí/SP,0,805,9,26686
215149,2022-02-08,Jacareí/SP,2,807,96,26782
220746,2022-02-09,Jacareí/SP,11,818,88,26870
226343,2022-02-10,Jacareí/SP,2,820,76,26946
231940,2022-02-11,Jacareí/SP,2,822,138,27084
237537,2022-02-12,Jacareí/SP,1,823,65,27149
243134,2022-02-13,Jacareí/SP,1,824,74,27223
248731,2022-02-14,Jacareí/SP,0,824,26,27249
254328,2022-02-15,Jacareí/SP,0,824,36,27285
259925,2022-02-16,Jacareí/SP,1,825,65,27350
265522,2022-02-17,Jacareí/SP,1,826,89,27439
271119,2022-02-18,Jacareí/SP,0,826,108,27547
276716,2022-02-19,Jacareí/SP,7,833,56,27603
282313,2022-02-20,Jacareí/SP,0,833,0,27603
287910,2022-02-21,Jacareí/SP,1,834,4,27607
293507,2022-02-22,Jacareí/SP,0,834,33,27640
299104,2022-02-23,Jacareí/SP,1,835,33,27673
304701,2022-02-24,Jacareí/SP,0,835,38,27711
310298,2022-02-25,Jacareí/SP,-1,834,82,27793
315895,2022-02-26,Jacareí/SP,0,834,77,27870
321492,2022-02-27,Jacareí/SP,1,835,8,27878
327089,2022-02-28,Jacareí/SP,1,836,-2,27876
332686,2022-03-01,Jacareí/SP,0,836,7,27883
338283,2022-03-02,Jacareí/SP,0,836,12,27895
343880,2022-03-03,Jacareí/SP,0,836,23,27918
349477,2022-03-04,Jacareí/SP,0,836,29,27947
355074,2022-03-05,Jacareí/SP,13,849,8,27955
360671,2022-03-06,Jacareí/SP,0,849,1,27956
366268,2022-03-07,Jacareí/SP,0,849,0,27956
371865,2022-03-08,Jacareí/SP,1,850,-17,27939
377462,2022-03-09,Jacareí/SP,1,851,16,27955
383059,2022-03-10,Jacareí/SP,0,851,26,27981
388656,2022-03-11,Jacareí/SP,0,851,21,28002
394253,2022-03-12,Jacareí/SP,3,854,45,28047
399850,2022-03-13,Jacareí/SP,0,854,0,28047
405447,2022-03-14,Jacareí/SP,1,855,-3,28044
411044,2022-03-15,Jacareí/SP,0,855,6,28050
416641,2022-03-16,Jacareí/SP,0,855,24,28074
422238,2022-03-17,Jacareí/SP,3,858,15,28089
427835,2022-03-18,Jacareí/SP,0,858,26,28115
433432,2022-03-19,Jacareí/SP,0,858,7,28122
439029,2022-03-20,Jacareí/SP,0,858,0,28122
444626,2022-03-21,Jacareí/SP,0,858,0,28122
450223,2022-03-22,Jacareí/SP,0,858,0,28122
455820,2022-03-23,Jacareí/SP,2,860,13,28135
461417,2022-03-24,Jacareí/SP,1,861,4,28139
467014,2022-03-25,Jacareí/SP,1,862,4,28143
472611,2022-03-26,Jacareí/SP,0,862,22,28165
478208,2022-03-27,Jacareí/SP,0,862,0,28165
483805,2022-03-28,Jacareí/SP,0,862,1,28166
489402,2022-03-29,Jacareí/SP,1,863,15,28181
494999,2022-03-30,Jacareí/SP,1,864,14,28195
500596,2022-03-31,Jacareí/SP,0,864,15,28210
506193,2022-04-01,Jacareí/SP,0,864,19,28229
511790,2022-04-02,Jacareí/SP,0,864,19,28248
517387,2022-04-03,Jacareí/SP,0,864,0,28248
522984,2022-04-04,Jacareí/SP,0,864,-4,28244
528581,2022-04-05,Jacareí/SP,0,864,28,28272
534178,2022-04-06,Jacareí/SP,2,866,109,28381
539775,2022-04-07,Jacareí/SP,6,872,42,28423
545372,2022-04-08,Jacareí/SP,1,873,46,28469
550969,2022-04-09,Jacareí/SP,0,873,10,28479
556566,2022-04-10,Jacareí/SP,0,873,37,28516
562163,2022-04-11,Jacareí/SP,0,873,2,28518
567760,2022-04-12,Jacareí/SP,0,873,48,28566
573357,2022-04-13,Jacareí/SP,0,873,25,28591
578954,2022-04-14,Jacareí/SP,0,873,28,28619
584551,2022-04-15,Jacareí/SP,1,874,57,28676
590148,2022-04-16,Jacareí/SP,0,874,1,28677
595745,2022-04-17,Jacareí/SP,0,874,0,28677
601342,2022-04-18,Jacareí/SP,0,874,5,28682
606939,2022-04-19,Jacareí/SP,0,874,0,28682
612536,2022-04-20,Jacareí/SP,0,874,38,28720
618133,2022-04-21,Jacareí/SP,0,874,23,28743
623730,2022-04-22,Jacareí/SP,0,874,2,28745
629327,2022-04-23,Jacareí/SP,0,874,17,28762
634924,2022-04-24,Jacareí/SP,0,874,3,28765
640521,2022-04-25,Jacareí/SP,0,874,0,28765
646118,2022-04-26,Jacareí/SP,0,874,24,28789
651715,2022-04-27,Jacareí/SP,1,875,44,28833
657312,2022-04-28,Jacareí/SP,0,875,23,28856
662909,2022-04-29,Jacareí/SP,0,875,20,28876
668506,2022-04-30,Jacareí/SP,0,875,9,28885
674103,2022-05-01,Jacareí/SP,0,875,5,28890
679700,2022-05-02,Jacareí/SP,0,875,0,28890
685297,2022-05-03,Jacareí/SP,0,875,10,28900
690894,2022-05-04,Jacareí/SP,0,875,15,28915
696491,2022-05-05,Jacareí/SP,0,875,9,28924
702088,2022-05-06,Jacareí/SP,0,875,18,28942
707685,2022-05-07,Jacareí/SP,0,875,15,28957
713282,2022-05-08,Jacareí/SP,0,875,1,28958
718879,2022-05-09,Jacareí/SP,0,875,0,28958
724476,2022-05-10,Jacareí/SP,0,875,28,28986
730073,2022-05-11,Jacareí/SP,0,875,45,29031
735670,2022-05-12,Jacareí/SP,0,875,22,29053
741267,2022-05-13,Jacareí/SP,0,875,46,29099
746864,2022-05-14,Jacareí/SP,0,875,28,29127
752461,2022-05-15,Jacareí/SP,0,875,2,29129
758058,2022-05-16,Jacareí/SP,0,875,-6,29123
763655,2022-05-17,Jacareí/SP,0,875,11,29134
